category,datetime,headline,id,image,related,source,summary,url
company,1620837360,"Alexion Pharmaceuticals Inc. stock rises Wednesday, outperforms market",67802540,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.34% higher to $171.99 Wednesday, on what proved to be an all-around rough trading session for the stock...",https://finnhub.io/api/news?id=c737cd091d939186203d7116dc5e388e6f2e9900c555a5f7ccb14f54fdeb1917
company,1620836040,Caelum and Alexion Announce Upcoming CAEL-101 Data Presentations at the European Hematology Association Congress 2021,67778164,,ALXN,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=299cd135586278e0cb1c053e15f7940d576a2bc54beecf42c7c51b597faac8d2
company,1620835260,Alexion Announces Upcoming Data Presentations at the 26th European Hematology Association Virtual Congress,67781564,,ALXN,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=416ec740c2a02152a96ddb4505af31af123a8912ac9ef512f074e65d8dac4186
company,1620820540,Alexion Investors Approve Acquisition By AstraZeneca,67772994,https://s.yimg.com/uu/api/res/1.2/IuNA1JnoCTQBJfkhWHjEVA--~B/aD00NTI7dz04MTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/smarteranalyst_347/ed568e59d6d3e09d54d4afdac7c83133,ALXN,Yahoo,"Investors of Alexion Pharmaceuticals (ALXN) have voted in favor of the company’s acquisition by AstraZeneca. Pending regulatory approvals, the transaction is expected to close in Q3 2021. Alexion Pharmaceuticals CEO Ludwig Hanston, Ph.D., said, “We are very pleased with today’s affirmative shareholder vote, which brings us one step closer to completing a transaction that will accelerate the combined company’s ability to develop and provide access to life-changing medicines for patients with rare and devastating diseases around the world.” (See Alexion stock analysis on TipRanks) The addition of Alexion is expected to strengthen AstraZeneca’s revenue profile and will be immediately accretive to its core earnings. According to the terms of the acquisition, which is valued at $39 billion, $60 in cash and 2.1243 American Depository Shares (ADS) of AstraZeneca will be given for each Alexion share held by investors. On May 5, Oppenheimer analyst Hartaj Singh reiterated a Buy rating on the stock with a $205 price target (19.6% upside potential). Commenting on Alexion’s 1Q results, Singh said, “We continue to be impressed with management’s ability to execute.” Alexion’s acquisition by AstraZeneca has received clearance from the U.S. Federal Trade Commission. Singh added, “With the recent near-term business strength, a strong case for over $10 billion in revenues by Fiscal 2025 and a surprisingly full pipeline, we argue the current acquisition price is too cheap.” Based on 1 Buy and 6 Holds, consensus on the Street is that Alexion is a Hold. The average analyst price target of $183.60 implies 7.1% upside potential. That’s after Alexion shares have surged by about 34.6% over the past six months. Related News: Dish Network Taps Debt Market To Raise $1.25B For Broadcast Unit Apple Expands Its App Store Ads Sony Invests In Discord, Will Integrate App Into PlayStation Consoles More recent articles from Smarter Analyst: EPAM Snaps Up Just-BI; Street Says Buy Domtar To Be Acquired By Paper Excellence For $3B; Shares Jump 16.9% L Brands to Spin Off Victoria's Secret Into a Publicly Traded Company Alphabet’s Google Pay Adds Cross-Border Payments",https://finnhub.io/api/news?id=75a4bed9914e26035ad412504f82e606099b1aedaed547fdeb4448b3dc6b31f3
company,1620814140,Stocks That Hit 52-Week Highs On Wednesday,67781786,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,ALXN,Benzinga," 
 
During Wednesday's morning trading, 57 companies set new 52-week highs.
Noteworthy Mentions:

The largest company by market cap to set a new 52-week high was...",https://finnhub.io/api/news?id=d995175091041cb9d7b7cd81bb28ff94876ce7ba93b65e875dfaba3e38c63a16
company,1620795166,Alexion Investors Approve Acquisition By AstraZeneca,67775155,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?815860924,ALXN,Nasdaq,"Investors of Alexion Pharmaceuticals (ALXN) have voted in favor of the company’s acquisition by AstraZeneca. Pending regulatory approvals, the transaction is expected to close in Q3 2021.   Alexion Pharmaceuticals CEO Ludwig Hanston, Ph.D., said, “We are very pleased with today’s affirmative shareholder vote, which brings us one step closer to completing a transaction that will accelerate the combined company’s ability to develop and provide access to life-changing medicines for patients with rare and devastating diseases around the world.” (See Alexion stock analysis on TipRanks)The addition of Alexion is expected to strengthen AstraZeneca’s revenue profile and will be immediately accretive to its core earnings.According to the terms of the acquisition, which is valued at $39 billion, $60 in cash and 2.1243 American Depository Shares (ADS) of AstraZeneca will be given for each Alexion share held by investors.On May 5, Oppenheimer analyst Hartaj Singh reiterated a Buy rating on the stock with a $205 price target (19.6% upside potential).Commenting on Alexion’s 1Q results, Singh said, “We continue to be impressed with management’s ability to execute.”Alexion’s acquisition by AstraZeneca has received clearance from the U.S. Federal Trade Commission. Singh added, “With the recent near-term business strength, a strong case for over $10 billion in revenues by Fiscal 2025 and a surprisingly full pipeline, we argue the current acquisition price is too cheap.”Based on 1 Buy and 6 Holds, consensus on the Street is that Alexion is a Hold. The average analyst price target of $183.60 implies 7.1% upside potential. That's after Alexion shares have surged by about 34.6% over the past six months.Related News:Dish Network Taps Debt Market To Raise $1.25B For Broadcast UnitApple Expands Its App Store AdsSony Invests In Discord, Will Integrate App Into PlayStation Consoles",https://finnhub.io/api/news?id=443440eaf1eef5e70ef64b8379cc694eb7b982f8df46a4ca9390debbd730847d
company,1620794340,"Pura Vida Investments, Llc Buys OncoCyte Corp, Align Technology Inc, Cutera Inc, Sells Acutus ...",67780851,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=b27cbe9a2944652b56023e2a9d94df26b322032a23575124efd5a346e358131f
company,1620789360,"Alexion, Caelum announce CAEL-101 data presentations at EHA 2021",67781569,,ALXN,Thefly.com,"Alexion, Caelum announce CAEL-101 data presentations at EHA 2021 ALXN",https://finnhub.io/api/news?id=afc1e80ba244816e201b904ce589b054354fae36e659c881d8a6ffab5b2994c2
company,1620787140,"Boussard & Gavaudan Investment Management LLP Buys Alexion Pharmaceuticals Inc, Brookfield ...",67768576,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=cfbf75985d796e9df142ad0bd36bccb3148aa87ad1e3adfde7051550d5e5221a
company,1620752040,UPDATE: Alexion shareholders give approval for takeover by AstraZeneca,67752550,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=fd9c0ae4b42575668b0aa95fecfc550b9f2f459735fff0eb55e29c07219fc5cc
company,1620750960,Alexion Pharmaceuticals Inc. stock outperforms market despite losses on the day,67802542,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slid 0.23% to $171.41 Tuesday, on what proved to be an all-around rough trading session for the stock market, with the...",https://finnhub.io/api/news?id=b2361faa7cdafb2b7de5aa3016c200ac643c80fc89a1966cd2ec0766f98a99c1
company,1620739680,Alexion Shareholders Approve Acquisition by AstraZeneca,67743888,https://s.yimg.com/uu/api/res/1.2/DVHGQNYCMPrGIRp2qwcOzQ--~B/aD03MTt3PTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/b04f389bdba7870f8ff8235c22ac7799,ALXN,Yahoo,Alexion Shareholders Approve Acquisition by AstraZeneca,https://finnhub.io/api/news?id=554576951c1696949b0d999889908257a6eef7e482e37678d61162d4934629f8
company,1620734400,LONDON MARKET CLOSE: Stocks plunge as global inflation fears return,67746058,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d3ccd1a8ef23d21582f82465b4ff2b365e27d464eea023aa14a84a26005f4239
company,1620726399,Alexion Pharma Shareholders Approve Acquisition By AstraZeneca,67745568,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1386137684,ALXN,Nasdaq,"(RTTNews) - Alexion Pharmaceuticals Inc. (ALXN) said that its shareholders have approved proposed acquisition by AstraZeneca Plc. (AZN.L, AZN). The acquisition is expected to close in the third quarter of 2021.In December 2020, AstraZeneca agreed to buy Alexion for $175 per share",https://finnhub.io/api/news?id=43b622c78c831f6226cef43eb14ab7159dbe34c1af9fc5eb3cfbcb6ea6889f54
company,1620725280,Alexion Shareholders Approve Acquisition by AstraZeneca,67741836,,ALXN,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d73cc22e56c0832bc1c1f72e8fe3d2ecb090cdc894f8e0c16024f9af95a9b80a
company,1620725142,AstraZeneca runs into 'meaningful' investor revolt over pay,67751860,https://www.nasdaq.com/sites/acquia.prod/files/2021-05-11T133533Z_1_BQ0_RTRLXPP_2_LYNXPACKAGER.JPG?923630434,ALXN,Nasdaq,"AstraZeneca said a ""meaningful proportion"" of its shareholders voted against CEO Pascal Soriot's improved pay package on Tuesday, exposing a rift as the drugmaker deals with problems surrounding its COVID-19 vaccine.",https://finnhub.io/api/news?id=ed03987ec5b4ec5fe421fdeda043b6e11aa8e5363625b12389c85ae7f824ec8d
company,1620725100,AstraZeneca shareholders give green light to Alexion takeover,67741837,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=fc610db5cdf234e273287cfd82c2df2f890a1fd7466e0bb607587f1bda615f71
company,1620721920,Alexion shareholders vote to approve AstraZeneca acquisition,67741838,,ALXN,Thefly.com,Alexion shareholders vote to approve AstraZeneca acquisition ALXN AZN,https://finnhub.io/api/news?id=e483e1ced285bed34128f8ce8e7585c27a07170eb471929f5f866fe76e2a9e02
company,1620721440,AstraZeneca shareholders vote in favor of proposed acquisition of Alexion,67741839,,ALXN,Thefly.com,AstraZeneca shareholders vote in favor of proposed acquisition of Alexion AZN ALXN,https://finnhub.io/api/news?id=d6420c69d180cccfa4deefd1aa15664592496d6e8212492fec8f5d24bf58521f
company,1620719640,"The Daily Biotech Pulse: FDA Authorizes Pfizer-BioNTech COVID-19 Vaccine For Adolescents, Lilly Strikes R&D Collaboration, Vaccine Stocks Novavax, Inovio Sink On Earnings",67742217,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/cells-1872666_1920_64.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours:
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs May 10)

AbbVie Inc. (NYSE: ABBV) -...",https://finnhub.io/api/news?id=1fbc828e5b2e4267534be0c24011c953e198cfe229418504f1aba006d9768ef2
company,1620703080,LONDON BRIEFING: UK cuts NatWest stake; THG and IAG raise funds,67733707,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6cd26752a1ef0f1848c68bb8ea7077ea1807db6b979bbe43211cacf16423ac4a
company,1620664560,Alexion Pharmaceuticals Inc. stock underperforms Monday when compared to competitors despite daily gains,67802543,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.81% higher to $171.81 Monday, on what proved to be an all-around dismal trading session for the stock market,...",https://finnhub.io/api/news?id=43d97809ef79ce2e7498a2d85b2f5e9aa8f193c5675fc1a06f52816a39f658e2
company,1620651066,AstraZeneca plan to beef up CEO Soriot's pay packet faces scrutiny at AGM,67710925,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,ALXN,Yahoo,"A number of investor advisory groups have called on AstraZeneca shareholders to oppose plans to increase Chief Executive Pascal Soriot's pay package when the COVID-19 vaccine maker holds its annual meeting on Tuesday.  AstraZeneca developed one of the first vaccines to tackle the novel coronavirus but the Anglo-Swedish company has suffered a series of setbacks, with disputes over supplies to the European Union and concerns over the risk of rare blood clots.  Frenchman Soriot, who has been in charge of AstraZeneca since 2012, received a total pay package worth 15.4 million pounds ($21.7 million) last year.",https://finnhub.io/api/news?id=443f6be7ed0b493be63a5c9d0ee2d064bf5da396caaecf964727a9ddf91156f6
company,1620650340,"Cibc World Markets Corp Buys BOK Financial Corp, Alibaba Group Holding, Baidu Inc, Sells ...",67716551,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=4f1e29a53bb6cdbf6beed4a1e3c0de85e0fc04d72974a9a08c776ecfbbc73599
company,1620647460,"Elfun Trusts Exits Alexion Pharma, Cuts Applied Materials",67715740,,ALXN,GuruFocus,GuruFocus Article or News written by Tiziano Frateschi and the topic is about: Firm's largest sales of the 1st quarter,https://finnhub.io/api/news?id=0ea40942dbbad2ff43bd239a4cf7cba95ed7de078b04bbde3f98160c59c0cb2a
company,1620644400,UK shareholder meetings calendar - next 7 days,67711841,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=66261cee8e452f16ed36d636c1dd35ecc66ab862a9fcec4b962528b94c1efca6
company,1620643140,"Kellner Capital, LLC Buys IHS Markit, TCF Financial Corp, CIT Group Inc, Sells Tiffany, ...",67714124,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=15871cb11a37a93d30e735e7d3d7b1d51f206454e5811d8b2c6065af00da945c
company,1620636666,AstraZeneca plan to beef up CEO Soriot's pay packet faces scrutiny at AGM,67709818,https://www.nasdaq.com/sites/acquia.prod/files/2021-05-10T125806Z_1_WX7_RTRLXPP_2_LYNXPACKAGER.JPG?659923555,ALXN,Nasdaq,A number of investor advisory groups have called on AstraZeneca shareholders to oppose plans to increase Chief Executive Pascal Soriot's pay package when the COVID-19 vaccine maker holds its annual meeting on Tuesday.,https://finnhub.io/api/news?id=8f5626808920bfc452367a70400522427a7531f23f6b21232af0a63d4930e23c
company,1620539460,5 Unbeatable Stocks to Buy for a Biden Bull Market,67698159,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1466683706,ALXN,Nasdaq,"When President Joe Biden took office on Jan. 20, 2021, he inherited one of the worst economic catastrophes in decades. The coronavirus disease 2019 (COVID-19) pandemic wreaked havoc on the U.S. and global economy, and it briefly sent the U.S. stock market into a tailspin.However,",https://finnhub.io/api/news?id=dc17944052bf16639ad0514e36a961fd9aa2d9ea150a31f7d62323b1b44293e5
company,1620405360,"Alexion Pharmaceuticals Inc. stock rises Friday, still underperforms market",67704348,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.34% higher to $170.43 Friday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=7773c3a62fdd892f92c173e390dfae8a1fbc54dc0b99c37a1e1476c2f98996f6
company,1620391140,"IndexIQ Advisors LLC Buys Alexion Pharmaceuticals Inc, Slack Technologies Inc, RealPage Inc, ...",67671366,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=059658549d6a47428428dc9c530a3300b645d98757639ef649cda2b57e4c410b
company,1620384780,UK shareholder meetings calendar - next 7 days,67664161,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d24184ad37dc38e810b75b2ec3d87d4f470f59fb8c488637dfc0f81cbcdeb626
company,1620338410,How Will Biotech ETFs React to These Q1 Earnings Releases?,67648790,https://s.yimg.com/uu/api/res/1.2/FV.gGfr3YT8h0vJB22uXoQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/71db9e3c1e83b4edc3bba506d8c34d01,ALXN,Yahoo,Let's take a look at some big biotechnological earnings releases to see if these will impact ETFs exposed to the space.,https://finnhub.io/api/news?id=4c7f390f3bb15901a0854fbb263f86c7208b7b8edcf0c72a945fe6c8c5497e2a
company,1620318960,Alexion Pharmaceuticals Inc. stock underperforms Thursday when compared to competitors,67704349,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. sank 0.03% to $169.86 Thursday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=a5d675e38d24b424de735f3ba89a1a61be5f0e5920639f8bb028b4ae406938fc
company,1620298320,UK shareholder meetings calendar - next 7 days,67622353,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1c9689669b9234c9af9a79ce9932c09320dc6bf5f4ee187343ded75dc3daaff4
company,1620276600,Elfun Trusts` Top 5 Trades of the 1st Quarter,67640183,,ALXN,GuruFocus,GuruFocus Article or News written by James Li and the topic is about: Fund releases quarterly portfolio,https://finnhub.io/api/news?id=625ab824e66c29e973ed60961b8995ca04c101a2d493ee18f2657fa51c41499d
company,1620232560,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,67704350,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.84% higher to $169.91 Wednesday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=ffff52fb530181ae4e27015ba8c501eb8c08963570f9bb1ced76b9406403c4a5
company,1620212040,UK shareholder meetings calendar - next 7 days,67579710,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=77b224eaacc5fac9fbb2ccb8c9d69dbed5ff43567ecba047cfc1cd0d894ef0f2
company,1620205020,Fly Intel: Top five analyst upgrades,67577924,,ALXN,Thefly.com,Fly Intel: Top five analyst upgrades  UAA ALXN SEE NVMI CYH,https://finnhub.io/api/news?id=55ecb60b6cdf9056c41b2eb3b8f8c125cf83b460bd0162b1b79ef8a7b99ecf78
company,1620203940,"Samson Rock Capital LLP Buys RealPage Inc, Varian Medical Systems Inc, Slack Technologies Inc, ...",67578595,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=b632d4ddefe9e26a6ee47be446c942576fe53c20eed8060c1493378d01c25bfd
company,1620201720,"Wednesday’s Top Analyst Upgrades and Downgrades: Clorox, Conoco, Exxon, Kraft Heinz, Nvidia, Under Armour and More",67576921,https://247wallst.com/wp-content/uploads/2020/04/imageForEntry2-TYi.jpg,ALXN,247WallSt,"Wednesday's top analyst upgrades and downgrades included Clorox, ConocoPhillips, Exxon Mobile, Ferrari, Kraft Heinz, Nvidia and Under Armour.",https://finnhub.io/api/news?id=2ff9af3b86702e54780ecd1f6f1ea12cf143aa9997eddc2b806998fbed8423ee
company,1620191100,Alexion upgraded to Outperform from Perform at Oppenheimer,67563593,,ALXN,Thefly.com,Alexion upgraded to Outperform from Perform at Oppenheimer Oppenheimer ALXN AZN,https://finnhub.io/api/news?id=0dc1940aa686451a7805df128af2e1f9af80dbc3b9feb15db2ffd637e3e6272f
company,1620146160,"Alexion Pharmaceuticals Inc. stock falls Tuesday, underperforms market",67704351,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. shed 1.05% to $168.49 Tuesday, on what proved to be an all-around mixed trading session for the stock market, with the...",https://finnhub.io/api/news?id=246939b1b34ffd331bc218c0a3f922f4755072d85f366e2380f5471e3360c5f2
company,1620125400,UK shareholder meetings calendar - next 7 days,67457192,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=45937eae88e8bb4fd034fbbda716a091b6d010c64423b5b541e6d791bcfb259f
company,1620114900,ClearBridge Value Equity Strategy Portfolio Manager Commentary Q1 2021,67442748,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ALXN,SeekingAlpha,ClearBridge is a leading global asset manager committed to active management.,https://finnhub.io/api/news?id=f0fe572a6b6a0a0fdeb9eb4a22abf430d56eec7ae0dd4602a3de9a820e518921
company,1620103140,"Picton Mahoney Asset Management Buys FLIR Systems Inc, RealPage Inc, GW Pharmaceuticals PLC, ...",67498919,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=b979590792a3895ee5377aafa2a126a387a79e21f8bde7089b6d99ab028afe06
company,1620077526,4 Top Biotech Stocks To Watch In May 2021,67417701,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?313499593,ALXN,Nasdaq,"These Biotech Stocks Have Gained Investors’ Attention So Far This Week.When it comes to high-risk, high-reward investments in the stock market, biotech stocks come to mind. The biotech industry has been notorious for its performance being predicated on its success of clinic",https://finnhub.io/api/news?id=cfc333757f8dabd5e6ec994bb3ae0b6976c1248bc261eff18d61d31af16f456c
company,1620059760,Alexion Pharmaceuticals Inc. stock underperforms Monday when compared to competitors despite daily gains,67419771,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.94% higher to $170.27 Monday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=46f7879faa267c68518f7890948446a5fff0450076e8f09af569ece29ec572c0
company,1620048781,"Company News for May 3, 2021",67358099,https://s.yimg.com/uu/api/res/1.2/uJumTYJZfkhFtR9TS1yRqg--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/da4f81a7c21f43e02936227d6b19c642,ALXN,Yahoo,"Companies In The News Are: AON, ALXN, CLX, QSR.",https://finnhub.io/api/news?id=d0128f11eabb2b159a4cbb6e35dda86534b17bfdb2993b0f286600d228b2ca91
company,1620028080,Alexion price target raised to $173 from $156 at SVB Leerink,67344496,,ALXN,Thefly.com,Alexion price target raised to $173 from $156 at SVB Leerink SVB Leerink ALXN,https://finnhub.io/api/news?id=8b063744885da619e2c3453f97b14179b3f99658354cdf2e23357ea054060218
company,1620026760,"Achilles Therapeutics appoints O`Neill to board of directors, Velders to SAB",67344497,,ALXN,Thefly.com,"Achilles Therapeutics appoints O'Neill to board of directors, Velders to SAB ACHL ALXN ICLR DBVT HOOK GILD",https://finnhub.io/api/news?id=6bd0973fb9a7d934fefc9dd4235e3ef79a625c290d0d82b1c263eea46e4f7564
company,1619807317,Stocks With The Best History Of Beating Estimates,67171568,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1141354730/medium_image_1141354730.jpg,ALXN,SeekingAlpha,Top-rated stocks in our research that also have a strong track record of beating analyst expectations. Stock ideas cutting across most sectors.,https://finnhub.io/api/news?id=7b3a7e88b1aa677bf322fd24181341a2d709ee1c5dbf5ce4fc3b52eb57c9a8c1
company,1619800560,"Alexion Pharmaceuticals Inc. stock rises Friday, outperforms market",67277537,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. advanced 1.87% to $168.68 Friday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=7eb7b18c052fc8a199f9459dc63cf1536ac3c6bd321d59a90db7d9a0f8dc17f5
company,1619799904,Alexion Pharmaceuticals (ALXN) Beats Q1 Earnings and Revenue Estimates,67158608,https://s.yimg.com/uu/api/res/1.2/AwCmIhR0z9Bg4cEkwuNQjw--~B/aD02MDE7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/8442d24e11d454aa89061259a9714d43,ALXN,Yahoo,"Alexion (ALXN) delivered earnings and revenue surprises of 14.29% and 4.49%, respectively, for the quarter ended March 2021. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=ba843d3a4ac19335ddf12caf768ec67b2cd5e8e88c8ff4aa817a11921ab63ed7
company,1619797575,AstraZeneca says on track to deliver on COVID shots as sales hit $275 million,67157906,https://static.reuters.com/resources/r/?m=02&d=20210430&t=2&i=1560464144&r=LYNXMPEH3T08X,ALXN,Reuters,"AstraZeneca said its COVID-19 vaccine sales were $275 million in the first-quarter and it is on track to deliver 200 million doses a month from April, as better-than-expected results and a second half growth forecast boosted its shares.",https://finnhub.io/api/news?id=6e8546ce2e49b0e8b2435e4405681026e8bd862a841ac87224d7ed0535cd6517
company,1619795716,"More earnings, April's big jobs report and inflation worries could swing markets in the week ahead",67163813,https://image.cnbcfm.com/api/v1/image/106868333-16184237615573-PRESS-YTPG-Photo-20210414-5-jpg?v=1618423815,ALXN,CNBC,"April's jobs report and a barrage of earnings news make for another busy week for markets, as the calendar rolls into May.",https://finnhub.io/api/news?id=0925a266d6597cdc2e8623f2b8afb89a0f80f38824697dde278b6c6559e5f2c9
company,1619792882,"Alexion (ALXN) Tops Q1 Earnings, Merger With AstraZeneca On Track",67155714,https://s.yimg.com/uu/api/res/1.2/FOf3P0kBG3zYMBP0_Pdbuw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/08f8b914894d5935d128eed004aa482b,ALXN,Yahoo,Alexion (ALXN) tops earnings and sales in the first quarter of 2021. Its merger with AstraZeneca is expected to close in the third quarter.,https://finnhub.io/api/news?id=c12ee4c6f30dc0af58c40ce3cccb797d167029dfb5ffe843e9749c00fe39ba94
company,1619784000,Alexion Reports First Quarter 2021 Results,67158614,https://s.yimg.com/uu/api/res/1.2/e7eFKN3DAn9lEkodliRQ5Q--~B/aD03MTt3PTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/b63196187d1448cc6d5b23fb160f933d,ALXN,Yahoo,Alexion Reports First Quarter 2021 Results,https://finnhub.io/api/news?id=cbc91c1f40434775ee90f0dd4807ad2169cebce9db101f391a5fed140579bc15
company,1619783642,"Alexion Pharmaceuticals, Inc. 2021 Q1 - Results - Earnings Call Presentation",67155231,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ALXN,SeekingAlpha,"The following slide deck was published by Alexion Pharmaceuticals, Inc.",https://finnhub.io/api/news?id=cccfd952b4a30cfea12c69dbae9ad1ad8fea0840bbaab5d0f30c05395e15b637
company,1619781660,Alexion: Q1 Earnings Snapshot,67160210,,ALXN,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8ea7bc3f65ee1021772cd094384bdc31b1e57a9f88089dddf18015f043da4b8f
company,1619777760,"Alexion`s Q1 report `uneventful` after FTC grants deal clearance, says Wedbush",67160213,,ALXN,Thefly.com,"Alexion's Q1 report 'uneventful' after FTC grants deal clearance, says Wedbush Wedbush ALXN AZN",https://finnhub.io/api/news?id=9d281a6dfc1db3d00c48dc331d0bb0fef3de67c8d5f4317cec3db282149fc01f
company,1619776320,Alexion first quarter income slips despite profit rise as costs jump,67151904,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=10f029a7708952ddb1399c6fc46a4fd62c0b8dd7549b9c729ff7cc82d99e079a
company,1619772900,Early notable gainers among liquid option names on April 30th,67154502,,ALXN,Thefly.com,Early notable gainers among liquid option names on April 30th AON WLTW GWW VRTX ALXN,https://finnhub.io/api/news?id=b976658174a4ba2dc0793a167dc65a0e1be09aba0939b2aa1bf192f85058b08c
